ghost-phisher 1.62-5
ghost-py 2.0.0-2
ghostscript 9.53.3-2
giblib 1.2.4-8
giflib 5.2.1-2
giskismet 20110805-6
git 2.29.2-1
gitdorker 94.34cb621-1
git-dump 7.4c9a2a9-1
gitem 104.d40a1c9-1
gitgraber 67.72e5850-3
githack 10.1fed62c-1
git-hound 110.b18095e-1
githubcloner 34.26d03ae-1
github-dorks 57.07e0472-1
gitleaks 590.40545fb-1
gitmails 71.8aa8411-1
gitminer 54.16ada58-1
gitrob 7.7be4c53-3
gittools 61.71ea557-1
gksu 2.0.2-7
glib2 2.66.2-1
glib2-docs 2.66.2-1
glibc 2.32-5
glibmm 2.64.4-1
glib-networking 2.66.0-1
glib-perl 1.329.3-1
gloom 95.607162b-1
glslang 11.0.0-1
glu 9.0.1-2
glue 380.8703380-4
gmp 6.2.0-1
gnu-netcat 0.7.1-8
gnupg 2.2.23-1
gnuplot 5.4.0-5
gnuradio 3.8.1.0-4
gnuradio-companion 3.8.1.0-4
gnuradio-fcdproplus 3.8.0-5
gnuradio-iqbal 0.38.1-1
gnuradio-osmosdr 0.2.0-4
gnutls2 2.12.23-1
gnutls 3.6.15-1
go 2:1.15.5-2
gobd 82.3bbd17c-3
gobject-introspection 1.66.1-1
gobject-introspection-runtime 1.66.1-1
gobuster 1:341.f278731-1
goddi 1.2-2
goldeneye 27.f7cab19-2
golismero 73.7d605b9-1
goocanvas1 1.0.0-1
goocanvas 2.0.4-5
goodork 2.2-7
goofile 1.5-3
google-explorer 140.0b21b57-1
googlesub 14.a7a3cc7-1
goog-mail 1.0-2
goohak 30.576ca53-1
goop 12.39b34eb-3
gooscan 1.0.9-4
gopherus 31.9ca94b8-1
gophish 758.8b8e88b-1
gosint 196.9c86ed2-2
gospider 80.c59ef01-1
gperf 3.1-3
gperftools 2.8-1
gpgme 1.15.0-1
gplist 1.0-1
gpm 1.20.7.r38.ge82d1a6-3
gpocrack 3.cf63c86-1
gpredict 1594.5d2d138-1
gpsd 3.21-1
gps-sdr-sim 178.67917b4-1
gptfdisk 1.0.5-1
gqrx 2.13.5-1
grabbb 0.0.7-2
grabber 0.1-7
grabing 11.9c1aa6c-1
grabitall 1.1-1
graffiti 24.4af61b4-3
gr-air-modes 396.0b6c383-1
grammarinator 142.f413939-1
graphene 1.10.2-1
graphite 1:1.3.14-1
graphqlmap 44.87b5626-1
graphviz 2.44.1-4
graudit 498.52a8ff8-1
greenbone-security-assistant 9.0.1-1
grep 3.6-1
grepforrfi 0.1-4
gr-gsm 1151.2efaa49-1
grig 0.8.0-1
groff 1.22.4-3
grokevt 0.5.0-1
gr-paint 34.0aad1fc-1
grpc 1.33.2-1
grr 17.791ed5a-2
grub 2:2.04-8
grype 1:0.5.0-1
gsd 1.1-1
gsettings-desktop-schemas 3.38.0-1
gsfonts 20200910-1
gsl 2.6-2
gsm 1.0.19-1
gsocket 176.a70ede0-1
gspoof 3.2-2
gssproxy 0.8.3-1
gst-libav 1.18.1-1
gst-plugins-base 1.18.1-1
gst-plugins-base-libs 1.18.1-1
gstreamer 1.18.1-1
gtalk-decode 0.1-7
gtfo 16.2296edf-1
gtfoblookup 51.8b581c2-1
gtk2 2.24.32-2
gtk2-perl 1.24993-2
gtk3 1:3.24.23-4
gtk-doc 1.33.1-1
gtk-sharp-2 2.12.45-4
gtksourceview2 2.10.5-5
gtksourceview3 3.24.11+28+g73e57b57-1
gtk-update-icon-cache 1:3.24.23-4
gtp-scan 0.7-3
gts 0.7.6.121130-2
guile 2.2.6-2
gunicorn 20.0.4-1
guymager 0.8.12-1
gvmd 8.0.1-3
gvm-libs 10.0.2-1
gwcheck 0.1-2
gwtenum 1:7.f27a5aa-5
gzip 1.10-3
h2buster 79.6c4dd1c-1
h2csmuggler 7.7ea573a-1
h2spec 2.4.0-1
h2t 36.9183a30-1
h8mail 321.9f75390-1
habu 347.c7de682-1
hachoir-core 1.3.3-2
hachoir-parser 1.3.4-2
hackersh 0.2.0-7
hackredis 3.fbae1bc-2
hackrf 2018.01.1-2
haiti v1.0.1.r4.gbe7f5f6-1
haka 0.2.2-3
hakku 384.bbb434d-5
hakrawler 132.e39a514-1
hakrevdns 37.9fa2d59-1
halberd 0.2.4-3
halcyon 0.1-3
halcyon-ide 2.0.1-1
hamlib 3.3-8
hamster 2.0.0-15
handle 1:0.1-4
harfbuzz 2.7.2-1
harfbuzz-icu 2.7.2-1
harness 19.ed2a6aa-2
harpoon 271.f92b4fb-1
hasere 1.0-1
hash-buster 48.3f1d7c9-1
hashcat 1:6.1.1-1
hashcatch 52.8145660-1
hashcat-utils 1.9-2
hashdb 1089.1da1b9f-1
hashdeep 4.4-6
hasher 48.40173c5-4
hash-extender 147.81b3219-1
hashfind 8.e9a9a14-2
hashid 1:397.7e8473a-2
hash-identifier 6.0e08a97-1
hashpump 49.314268e-1
hashtag 0.41-7
haskell-aeson 1.5.4.1-17
haskell-aeson-pretty 0.8.8-92
haskell-ansi-terminal 0.11-17
haskell-asn1-encoding 0.9.6-58
haskell-asn1-parse 0.9.5-58
haskell-asn1-types 0.3.4-37
haskell-assoc 1.0.2-27
haskell-async 2.2.2-40
haskell-attoparsec 0.13.2.4-36
haskell-base16-bytestring 0.1.1.7-3
haskell-base64-bytestring 1.2.0.1-3
haskell-base-compat 0.11.2-2
haskell-base-compat-batteries 0.11.2-11
haskell-basement 0.0.11-8
haskell-base-orphans 0.8.3-14
haskell-bifunctors 5.5.8-13
haskell-blaze-builder 0.4.1.0-14
haskell-blaze-html 0.9.1.2-57
haskell-blaze-markup 0.8.2.7-27
haskell-byteable 0.1.1-20
haskell-case-insensitive 1.2.1.0-39
haskell-cereal 0.5.8.1-7
haskell-citeproc 0.1.1-6
haskell-cmdargs 0.10.20-14
haskell-colour 2.3.5-75
haskell-commonmark 0.1.1.2-2
haskell-commonmark-extensions 0.2.0.3-1
haskell-commonmark-pandoc 0.2.0.1-26
haskell-comonad 5.0.6-58
haskell-conduit 1.3.4-2
haskell-conduit-extra 1.3.5-68
haskell-connection 0.3.1-66
haskell-cookie 0.4.5-7
haskell-cryptonite 0.27-32
haskell-data-default 0.7.1.1-87
haskell-data-default-class 0.1.2.0-19
haskell-data-default-instances-containers 0.0.1-31
haskell-data-default-instances-dlist 0.0.1-100
haskell-data-default-instances-old-locale 0.0.1-31
haskell-data-fix 0.3.0-27
haskell-diff 0.4.0-7
haskell-digest 0.0.1.2-20
haskell-distributive 0.6.2-40
haskell-dlist 1.0-23
haskell-doclayout 0.3-45
haskell-doctemplates 0.8.2-64
haskell-emojis 0.1-47
haskell-erf 2.0.0.0-19
haskell-errors 2.3.0-57
haskell-file-embed 0.0.13.0-1
haskell-glob 0.10.1-28
haskell-haddock-library 1.9.0-55
haskell-hashable 1.3.0.0-36
haskell-hourglass 0.2.12-82
haskell-hslua 1.2.0-11
haskell-hslua-module-system 0.2.2.1-14
haskell-hslua-module-text 0.3.0.1-2
haskell-hsyaml 0.2.1.0-52
haskell-http 4000.3.15-44
haskell-http-client 0.7.3-9
haskell-http-client-tls 0.3.5.3-331
haskell-http-types 0.12.3-98
haskell-hxt 9.3.1.18-173
haskell-hxt-charproperties 9.4.0.0-7
haskell-hxt-regex-xmlschema 9.2.0.3-23
haskell-hxt-unicode 9.0.2.4-19
haskell-integer-logarithms 1.0.3.1-1
haskell-ipynb 0.1.0.1-115
haskell-jira-wiki-markup 1.3.2-27
haskell-juicypixels 3.3.5-37
haskell-memory 0.15.0-49
haskell-mime-types 0.1.0.9-9
haskell-mono-traversable 1.0.15.1-73
haskell-network 3.1.2.0-47
haskell-network-uri 2.6.3.0-192
haskell-old-locale 1.0.0.7-25
haskell-old-time 1.1.0.3-25
haskell-pandoc-types 1.22-11
haskell-pem 0.2.4-114
haskell-primitive 0.7.1.0-29
haskell-quickcheck 2.14.2-11
haskell-random 1.2.0-54
haskell-regex-base 0.94.0.0-6
haskell-regex-tdfa 1.3.1.0-6
haskell-resourcet 1.2.4.2-31
haskell-safe 0.3.19-3
haskell-scientific 0.3.6.2-53
haskell-sha 1.6.4.4-14
haskell-skylighting 0.10.0.1-1
haskell-skylighting-core 0.10.0.1-1
haskell-socks 0.6.1-58
haskell-split 0.2.3.4-81
haskell-splitmix 0.1.0.3-5
haskell-streaming-commons 0.2.2.1-27
haskell-strict 0.4-28
haskell-syb 0.7.1-7
haskell-tagged 0.8.6-12
haskell-tagsoup 0.14.8-62
haskell-temporary 1.3-130
haskell-texmath 0.12.0.3-35
haskell-text-conversions 0.3.1-15
haskell-text-icu 0.7.0.1-34
haskell-th-abstraction 0.4.0.0-1
haskell-these 1.1.1.1-28
haskell-time-compat 1.9.4-5
haskell-tls 1.5.4-46
haskell-transformers-compat 0.6.6-1
haskell-typed-process 0.2.6.0-63
haskell-unicode-transforms 0.3.7.1-11
haskell-uniplate 1.6.13-4
haskell-unliftio-core 0.2.0.1-4
haskell-unordered-containers 0.2.13.0-11
haskell-utf8-string 1.0.1.1-19
haskell-uuid-types 1.0.3-58
haskell-vector 0.12.1.2-64
haskell-vector-algorithms 0.8.0.3-50
haskell-x509 1.7.5-92
haskell-x509-store 1.6.7-91
haskell-x509-system 1.6.6-159
haskell-x509-validation 1.6.11-91
haskell-xml 1.3.14-25
haskell-xml-conduit 1.9.0.0-75
haskell-xml-types 0.3.8-3
haskell-zip-archive 0.4.1-66
haskell-zlib 0.6.2.2-3
hatcloud 33.3012ad6-3
hate-crack 179.4b1d76a-2
haveged 1.9.13-1
haystack 1823.c178b5a-1
hbad 1.0-2
hcraft 1.0.0-3
hcxdumptool 6.1.3-1
hcxkeys 6.0.0-1
hcxtools 6.1.3-1
hdcp-genkey 18.e8d342d-5
hdf5 1.12.0-2
hdmi-sniff 5.f7fbc0e-3
hdparm 9.58-3
heartbleed-honeypot 0.1-4
heartleech 116.3ab1d60-1
hellraiser 182.2790f3a-1
help2man 1.47.16-1
hemingway 8.9c70a13-2
hercules-payload 220.958541e-2
hetty 64.98dacbe-1
hex2bin 2.5-2
hexinject 1.6-1
hexorbase 2:6-1
hexyl 0.8.0-1
hharp 1beta-5
hicolor-icon-theme 0.17-2
hidapi 0.10.1-1
hidattack 0.1-5
hiddeneye 1042.b13c9ff-1
hikpwn 7.7fc1465-1
hiredis 1.0.0-1
hivex 1.3.19-1
hlextend 3.95c872e-1
hodor 1.01be107-3
hollows-hunter 0.2.8.6-1
homepwn 30.6bf431e-1
honeyd 337.a0f3d64-2
honeypy 599.feccab5-1
honggfuzz 3826.e0670137-1
honssh 202.7adbf1b-2
hookanalyser 3.4-1
hoover 4.9bda860-4
hoper 12.3951159-7
hopper 4.5.29-1
hoppy 1.8.1-2
hostapd 2.9-3
hostapd-wpe 2.9.1-2
hostbox-ssh 0.1.1-4
host-extract 1:8.0134ad7-11
hosthunter 99.63c9d71-1
hotpatch 90.fd2baf1-1
hotspotter 0.4-2
howmanypeoplearearound 123.b05e06a-1
hpfeeds 350.d18a533-4
hping 3.0.0-5
hqlmap 38.bb6ab46-2
hsecscan 64.3089ac2-1
htcap 1:135.77d4d59-1
htexploit 0.77-5
htop 3.0.2-1
htpwdscan 18.d334e02-1
htrosbif 134.9dc3f86-4
htshells 2:87.fcdca17-1
httpbog 1.0.0.0-5
http-enum 0.4-2
httpforge 11.02.01-4
http-fuzz 1:0.1-2
httpgrep 1.8-1
httping 2.5-4
http-parser 2.9.4-1
http-put 1.0-2
httppwnly 47.528a664-3
httprecon 7.3-3
httprint 301-5
httprint-win32 301-5
httprobe 22.5555984-1
httpry 0.1.8-2
httpscreenshot 53.888faaf-2
httpsniff 0.4-2
httpsscanner 1.2-1
http-traceroute 0.5-3
httptunnel 3.3-7
httpx 268.fd07f1c-1
httrack 3.49.2-3
hubbit-sniffer 74.460ecf8-3
hulk 25.9670699-1
hungry-interceptor 391.1aea7f3-3
hunspell 1.7.0-3
hwids 20200813.1-1
hwk 0.4-4
hwloc 2.2.0-1
hxd 2.4.0.0-1
hyde 11.ec09462-1
hydra 9.0-3
hyenae 0.36_1-3
hypercorn 0.11.1-1
hyperfox 121.1a8c26f-1
hyperion-crypter 2.3.1-1
hyphen 2.8.8-3
i2pd 2.34.0-1
i3blocks 1.5-3
i3-gaps 4.19-1
i3lock 2.13-1
i3status 2.13-3
iana-etc 20201012-1
iaxflood 3:0.1-2
iaxscan 0.02-2
ibrute 12.3a6a11e-2
icloudbrutter 15.1f64f19-2
icmpquery 1.0-4
icmpsh 12.82caf34-1
icmptx 17.52df90f-1
icu 67.1-1
idb 2.10.3-11
id-entify 34.dd064a5-2
identywaf 199.343b9d0-1
idswakeup 1.0-2
ifchk 1.1.1-1
ifuzz 1.0-1
iheartxor 0.01-7
iisbruteforcer 15-1
iis-shortname-scanner 5.4ad4937-2
ijs 0.35-3
ikecrack 1.00-7
ikeforce 30.575af15-1
ikeprobe 2:0.1-6
ikeprober 1.12-5
ike-scan 1.9-6
ilo4-toolbox 33.a08e718-3
ilty 1.0-5
imagegrep 8.1f14af2-1
imagejs 55.f926663-1
imagemagick 7.0.10.45-1
imagemounter 385.5d8ba6f-1
imlib2 1.7.0-1
impacket 0.9.21-1
impulse 77.6939ea2-1
inception 450.ffe83ee-2
indx2csv 17.129a411e-1
indxcarver 5.dee36608-1
indxparse 170.ca08236-1
inetsim 1.3.2-1
inetutils 1.9.4-8
infip 0.1-5
infoga 3:17.d2a1e56-1
inguma 0.1.1-8
iniparser 4.1-3
injectus 11.f63590c-1
innounp 0.49-1
inotify-tools 3.20.11.0-1
inquisitor 1:28.12a9ec1-7
insanity 117.cf51ff3-1
instagramosint 20.94213fd-1
instashell 56.49b6b4f-1
intel-mkl 2020.4.304-1
intelplot 12.4dd9fc0-1
intel-ucode 20201118-1
intensio-obfuscator 280.f66a22b-1
intercepter-ng 1.0-4
interlace 313.7ccee77-1
interrogate 5.eb5f071-1
intersect 2.5-1
intltool 0.51.0-6
intrace 1.5-4
inundator 0.5-5
inurlbr 33.30a3abc-1
inviteflood 2.0-4
invoke-cradlecrafter 19.3ff8bac-1
invoke-dosfuscation 7.6260f5b-1
invoke-obfuscation 45.f20e7f8-1
inzider 1.2-1
iodine 0.7.0-4
iosforensic 1.0-2
iotop 0.6-7
ip2clue 0.0.95-1
ipaudit 1.1-2
ipba2 032013-4
ipcalc 0.41-7
ipcountry 1.2-3
ipdecap 96.45d2a7d-1
iphoneanalyzer 2.1.0-1
ip-https-tools 7.170691f-2
ipmipwn 6.74a08a8-2
ipmitool 1.8.18-6
ipobfuscator 26.0a7f802-1
iproute2 5.9.0-1
ipscan 3.7.2-1
iptables 1:1.8.6-1
iptodomain 18.f1afcd7-1
ip-tracer 88.28c5c49-1
iptv 136.de37822-1
iputils 20200821-1
ipv4bypass 21.99bb285-1
ipv666 182.ad45ae8-1
ipv6toolkit 794.5bd7a39-1
ipw2100-fw 1.3-10
ipw2200-fw 3.1-8
ipython2 5.9.0-1
ipython 7.19.0-1
ircsnapshot 94.cb02a85-2
irpas 0.10-6
irssi 1.2.2-3
isf 68.5228865-1
isip 2.fad1f10-3
isme 0.12-6
iso-codes 4.5.0-1
isr-form 1.0-3
issniff 294.79c6c2a-1
itpp 4.3.1-1
ivre 0.9.15.dev211-1
iw 5.9-1
ja3 117.cb29184-1
jaadas 0.1-1
jack 0.125.0-9
jackdaw 277.4325027-1
jad 1.5.8e-8
jadx 1.2.0-1
jaeles 203.d2eb9c4-1
jaidam 18.15e0fec-1
jansson 2.13.1-1
jast 17.361ecde-1
java8-openjfx 8.u202-3
java-environment-common 3-3
java-runtime-common 3-3
javasnoop 1.1-7
jbig2dec 0.19-1
jbrofuzz 2.5-3
jbrute 1:0.99-3
jcrack 0.3.6-1
jdeserialize 31.20635ba-1
jd-gui 1.6.6-1
jdk8-openjdk 8.u265-1
jdk-openjdk 14.0.2.u12-1
jeangrey 29.46aa996-1
jemalloc 1:5.2.1-3
jeopardize 5.34f1d07-1
jexboss 86.338b531-1
jhead 3.04-1
jnetmap 0.5.4-3
john 1.9.0.jumbo1-5
johnny 20120424-7
jok3r 447.0761996-1
jomplug 0.1-3
jondo 00.20.001-1
jooforce 11.43c21ad-2
joomlascan 1.2-3
joomlavs 254.eea7500-8
joomscan 1:71.4192949-2
jpegdump 0.0.7-1
jpexs-decompiler 11.3.0-1
jq 1.6-4
jre7-openjdk 7.u261_2.6.22-1
jre7-openjdk-headless 7.u261_2.6.22-1
jre8-openjdk 8.u265-1
jre8-openjdk-headless 8.u265-1
jre-openjdk 14.0.2.u12-1
jre-openjdk-headless 14.0.2.u12-1
js68 68.12.0-1
js78 78.5.0-2
jsearch 34.15a5285-1
jsfuck 222.94c3835-1
jshell 7.ee3c92d-1
jsonbee 24.1a518dd-1
json-c 0.15-1
jsoncpp 1.9.4-1
json-glib 1.6.0-1
jsparser 31.ccd3ab6-3
jsql-injection 0.82-1
jstillery 65.512e9af-1
juicy-potato 51.226b9d0-1
junkie 1365.70a83d6-1
jupyter 4.6.3-1
jupyter_console 6.2.0-1
jupyter-nbconvert 5.6.1-1
jupyter-nbformat 5.0.6-1
jupyter-notebook 6.1.4-1
jupyter-widgetsnbextension 1:3.5.1-1
justdecompile 22018-2
jwscan 7.874b3a5-2
jwtcat 63.64dde89-2
jwt-cracker 21.b6ed04f-1
jwt-tool 46.bbaab18-1
jynx2 2.0-3
jython 2.7.2-1
kacak 1.0-3
kadimus 113.b036a7f-1
kalibrate-rtl 65.66074b8-1
kamene 0.32-2
kamerka 40.be17620-1
katana 1.0.0.1-1
katsnoop 0.1-2
kautilya 52.1c9d5b0-8
kbd 2.3.0-2
kcptun 20201126-1
keimpx 3:298.8521412-2
kekeo 2.2.0_20200718-1
kerbcrack 1.3d3-1
kerbrute 90.9cfb81e-1
kernelpop 238.b3467d3-1
keye 29.d44a578-1
keystone 0.9.1-5
keyutils 1.6.3-1
khc 0.2-4
kickthemout 212.861aea2-1
killcast 30.ee81cfa-1
killerbee 313.9bfe694-1
kimi 28.e7cafda-2
kippo 285.0d03635-1
kismet 2020_09_R4-1
kismet2earth 1.0-1
kismet-earth 1:0.1-4
kismon 1.0.2-1
kitty-framework 352.cb07609-1
klee 2.1-2
klee-uclibc 1.2-1
klogger 1.0-5
kmod 27-2
knock 1:279.7b9f813-1
knxmap 243.2d6f622-3
koadic 1:627.20b977f-1
kolkata 3.0-3
konan 21.78cc68f-1
kraken 32.368a837-1
krb5 1.18.2-1
krbrelayx 21.d6a2738-1
kube-hunter 626.78e1672-1
kubolt 22.0be200d-1
kwetza 26.0e50272-1
l0l 322.1319ea7-1
laf 12.7a456b3-3
lame 3.100-3
lanmap2 1:127.1197999-3
lans 1:148.9f8ef2d-3
lapack 3.9.0-3
latd 1.31-1
laudanum 1.0-2
lazagne 784.ab1e140-1
lazydroid 25.0f559ec-1
lbd 20130719-5
lbmap 147.2d15ace-1
lcms2 2.11-2
ldap-brute 21.acc06e3-2
ldapdomaindump 0.9.3-1
ldapenum 1:0.1-7
ldapscripts 2.0.8-3
ldb 1:2.2.0-1
ldeep 88.255d93a-1
ldns 1.7.1-2
ld-shatner 4.5c215c4-2
leaklooker 5.0d2b9fc-1
leechcore 2.1-1
leena 2.5119f56-1
legion 52.036730a-1
leo 23486.e46e9315f-1
leptonica 1.80.0-1
leroy-jenkins 3.bdc3965-4
less 563-1
lethalhta 1.a8d772a-1
letmefuckit-scanner 3.f3be22b-2
leviathan 35.a1a1d8c-2
levye 1:84.5406303-1
lfi-autopwn 3.0-3
lfi-exploiter 1.1-3
lfifreak 21.0c6adef-2
lfi-fuzzploit 1.1-4
lfi-image-helper 0.8-4
lfimap 6.0edee6d-1
lfi-scanner 4.0-4
lfi-sploiter 1.0-4
lfisuite 85.470e01f-1
lfle 24.f28592c-2
lft 1:3.91-1
lftp 4.9.2-1
lhf 40.51568ee-2
lib32-acl 2.2.53-1
lib32-atk 2.36.0-1
lib32-attr 2.4.48-1
lib32-bzip2 1.0.8-2
lib32-cairo 1.17.2+25+gaee96d175-1
lib32-curl 7.73.0-1
lib32-dbus 1.12.20-1
lib32-e2fsprogs 1.45.6-1
lib32-expat 2.2.10-1
lib32-faudio 20.11-1
lib32-fontconfig 2:2.13.91+48+gfcb0420-2
lib32-freetype2 2.10.4-1
lib32-fribidi 1.0.10-1
lib32-gcc-libs 10.2.0-3
lib32-gdk-pixbuf2 2.42.0-2
lib32-gettext 0.21-1
lib32-glib2 2.66.2-1
lib32-glibc 2.32-5
lib32-glu 9.0.1-1
lib32-gmp 6.2.0-1
lib32-gnutls 3.6.15-1
lib32-gtk2 2.24.32-2
lib32-harfbuzz 2.7.2-1
lib32-icu 67.1-1
lib32-keyutils 1.6.3-1
lib32-krb5 1.18.2-1
lib32-lcms2 2.11-1
lib32-libcap 2.45-1
lib32-libcups 2.3.3-1
lib32-libdatrie 0.2.12-1
lib32-libdrm 2.4.103-1
lib32-libelf 0.181-1
lib32-libffi 3.3-2
lib32-libgcrypt 1.8.7-1
lib32-libglvnd 1.3.2-1
lib32-libgpg-error 1.38-1
lib32-libice 1.0.10-1
lib32-libidn2 2.3.0-1
lib32-libjpeg-turbo 2.0.6-1
lib32-libldap 2.4.54-1
lib32-libnl 3.5.0-1
lib32-libnsl 1.3.0-1
lib32-libpcap 1.9.1-2
lib32-libpciaccess 0.16-1
lib32-libpng 1.6.37-3
lib32-libpsl 0.21.1-1
lib32-libsm 1.2.3-1
lib32-libssh2 1.9.0-1
lib32-libtasn1 4.16.0-1
lib32-libthai 0.1.28-1
lib32-libtiff 4.1.0-1
lib32-libtirpc 1.2.6-1
lib32-libunistring 0.9.10-1
lib32-libunwind 1.3.1-1
lib32-libx11 1.7.0-1
lib32-libxau 1.0.9-1
lib32-libxcb 1.14-1
lib32-libxcomposite 0.4.5-1
lib32-libxcrypt 4.4.17-1
lib32-libxcursor 1.2.0-1
lib32-libxdamage 1.1.5-1
lib32-libxdmcp 1.1.3-1
lib32-libxext 1.3.4-1
lib32-libxfixes 5.0.3-2
lib32-libxft 2.3.3-1
lib32-libxi 1.7.10-2
lib32-libxinerama 1.1.4-1
lib32-libxml2 2.9.10-2
lib32-libxrandr 1.5.2-1
lib32-libxrender 0.9.10-2
lib32-libxshmfence 1.3-2
lib32-libxxf86vm 1.1.4-2
lib32-llvm-libs 11.0.0-1
lib32-lm_sensors 3.6.0-1
lib32-lz4 1.9.2-1
lib32-mesa 20.2.3-1
lib32-ncurses 6.2-1
lib32-nettle 3.6-1
lib32-openssl 1:1.1.1.h-1
lib32-p11-kit 0.23.21-1
lib32-pam 1.4.0-1
lib32-pango 1:1.48.0-1
lib32-pcre 8.44-1
lib32-pixman 0.40.0-1
lib32-readline 8.0.0-1
lib32-sdl2 2.0.12-1
lib32-systemd 246.6-1
lib32-util-linux 2.36.1-1
lib32-wayland 1.18.0-2
lib32-xz 5.2.5-1
lib32-zlib 1.2.11-2
lib32-zstd 1.4.5-1
libaec 1.0.4-1
libaio 0.3.112-2
libantlr3c 3.5.2-4
libao 1.2.2-5
libarchive 3.4.3-1
libass 0.15.0-2
libassuan 2.5.4-1
libasyncns 0.8+3+g68cd5af-3
libavc1394 0.5.4-4
libb64 1.2.1-4
libbde 287.5b64019-1
libbluray 1.2.1-1
libbsd 0.10.0-2
libcaca 0.99.beta19-3
libcanberra 0.30+2+gc0620e4-3
libcap 2.45-2
libcap-ng 0.8-1
libcddb 1.3.2-6
libcdio 2.1.0-2
libcdio-paranoia 10.2+2.0.1-2
libcerf 1:1.14-1
libclc 11.0.0-1
libcli 1.10.4-1
libcloudproviders 0.3.1-2
libconfig 1.7.2-3
libcroco 0.6.13-2
libcups 1:2.3.3op1-1
libdaemon 0.14-5
libdaq 2.0.7-1
libdatrie 0.2.12-2
libdisasm 0.23-1
libdnet 1.12-12
libdrm 2.4.103-2
libdvdnav 6.1.0-2
libdvdread 6.1.1-1
libdwarf 20201020-1
libedit 20191231_3.1-2
libee 0.4.1-4
libelf 0.181-1
libemu 580.e262436-1
libepoxy 1.5.4-2
libesmtp 1.0.6-7
libestr 0.1.11-1
libev 4.33-1
libevdev 1.10.0-1
libevent 2.1.12-1
libewf 20140608-6
libexif 0.6.22-1
libextractor 1.9-3
libfastjson 0.99.8-1
libfbclient 3.0.6.33328-1
libffi 3.3-4
libfixbuf 2.4.0-1
libfontenc 1.1.4-3
libforensic1394 0.2-5
libfvde 146.a7e7c0c-1
libgcrypt 1.8.7-1
libgdiplus 5.6.1-3
libgit2 1:1.1.0-1
libgksu 2.0.12-9
libglade 2.6.4-7
libglvnd 1.3.2-1
libgnome-keyring 3.12.0+13+g4f8ab73-3
libgpg-error 1.39-1
libgsf 1.14.47-1
libgssglue 0.4-4
libgtop 2.40.0+2+g31db82ef-2
libgudev 234-1
libgusb 0.3.5-1
libibus 1.5.23+1+gdd4cc5b0-1
libical 3.0.8-2
libice 1.0.10-3
libid3tag 0.15.1b-11
libidn11 1.33-2
libidn 1.36-1
libidn2 2.3.0-1
libiec61883 1.2.0-6
libimagequant 2.13.1-1
libimobiledevice 1.3.0-1
libinput 1.16.4-1
libjpeg-turbo 2.0.6-1
libksba 1.4.0-2
libldap 2.4.54-1
liblognorm 2.0.6-1
liblouis 3.15.0-1
liblphobos 2:1.24.0-1
liblqr 0.4.2-3
liblzf 3.6-2
libmaxminddb 1.4.3-1
libmcrypt 2.5.8-6
libmemcached 1.0.18-4
libmfx 20.3.1-1
libmicrohttpd 0.9.71-1
libmm-glib 1.14.8-1
libmng 2.0.3-3
libmnl 1.0.4-3
libmodplug 0.8.9.0-3
libmpack 1.0.5-3
libmpc 1.1.0-2
libmspack 1:0.10.1alpha-3
libndp 1.7-2
libnet 1:1.1.6-1
libnetfilter_conntrack 1.0.8-1
libnetfilter_log 1.0.1-5
libnetfilter_queue 1.0.5-1
libnewt 0.52.21-4
libnfc 1.8.0-1
libnfnetlink 1.0.1-4
libnftnl 1.1.8-1
libnghttp2 1.41.0-1
libnids 1.24-5
libnl1 1.1.4-3
libnl 3.5.0-2
libnm 1.26.4-1
libnotify 0.7.9-1
libnsl 1.3.0-1
libogg 1.3.4-2
libomxil-bellagio 0.9.3-3
libosmocore 1:3247.3a6bedf1-1
libosmosdr 0.1.r10.gba4fd96-2
libotr 4.1.1-3
libp11-kit 0.23.21-1
libpaper 1.1.28-1
libparistraceroute 378.6fb8f48-1
libpcap 1.9.1-4
libpciaccess 0.16-2
libpfm4 4.10.1-1
libpfring 2:7.6.0.r48.gb5d63335-1
libpgm 5.3.128-1
libplacebo 2.72.2-1
libplist 2.2.0-1
libpng 1.6.37-3
libpqxx 6.4.5-2
libproxy 0.4.15+33+g454a499-2
libpsl 0.21.1-1
libpst 0.6.75-1
libpulse 14.0-1
libpwquality 1.4.4-1
libraqm 0.7.1-1
libraw1394 2.1.2-3
librsvg 2:2.50.2-1
libsamplerate 0.1.9-3
libsasl 2.1.27-3
libscanmem 0.17-3
libseccomp 2.4.2-1
libsecret 0.20.4-1
libsigc++ 2.10.6-1
libsm 1.2.3-2
libsndfile 1.0.28-3
libsodium 1.0.18-2
libsoup 2.72.0+5+g0b094bff-3
libsoxr 0.1.3-2
libspeechd 0.10.1-1
libssh 0.9.5-1
libssh2 1.9.0-2
libstdc++5 3.3.6-7
libstemmer 0+713-2
libtasn1 4.16.0-1
libteam 1.31-1
libthai 0.1.28-2
libtheora 1.1.1-5
libtiff 4.1.0-2
libtins 1259.0774a8d-1
libtirpc 1.2.6-1
libtirpc-compat 0.1-4
libtommath 1.2.0-3
libtool 2.4.6+42+gb88cebd5-14
libtorrent 0.13.8-2
libuhd 3.15.0.0-3
libunistring 0.9.10-3
libunwind 1.3.1-2
liburcu 0.11.0-2
liburing 0.7-2
libusb 1.0.23-3
libusb-compat 0.1.7-1
libusbmuxd 2.0.2-1
