0ad 0.0.26_alpha
mkstage4 0.4.2
mktorrent 1.1_p20210130
mktwpol 1.0.1
mkvalidator 0.5.2
mkvtoolnix 75.0.0
MLDBM 2.50.0
MLDBM-Sync 0.300.0
mldonkey 0.0.4b
mldonkey 3.1.7
mlmmj 1.3.0
mlocate 0.26
mlt 7.14.0
mlterm 3.9.3
mlton 20180207
mlxup-bin 4.13.0
mm 1.4.2
mm-common 1.0.5
mmap 0.5.9
mmap 1.2.0
mmix 0.3
mmix 20160804
mmm-mode 0.5.9
mmm-mode 1.09
mmorph 1.1.3
mmslib 0.97
mmtf-cpp 1.1.0
mmtf-python 1.1.3
mmv 1.01b_p19
Mo 0.400.0
moar 1.14.0
moarvm 2023.02
mobile-broadband-provider-info 20230416
moc 2.6_alpha3
moccur-edit 2.16
mocha 2.0.2
mock 5.0.2
Mock-Config 0.30.0
mocker 0.5.0
mockery 0.3.5
mockery 0.9.0
mockito 4.11.0
mod_auth_kerb 5.4
mod_auth_radius 1.6.0
mod_auth_tkt 2.1.0
mod_auth_xradius 0.4.6
mod_authnz_external 3.3.3
mod_authz_unixgroup 1.1.0
mod_backtrace 2.01
mod_bw 0.9.2
mod_dnssd 0.6
mod_fastcgi_handler 0.6
mod_fcgid 2.3.9
mod_gnutls 0.12.0
mod_h2 2.0.14
mod_jk 1.2.48
mod_limitipconn 0.24
mod_log_rotate 1.02
mod_log_sql 1.101
mod_maxminddb 1.2.0
mod_musicindex 1.4.1
mod_nss 1.0.18
mod_perl 2.0.11
mod_qos 11.73
mod_rpaf 0.8.4
mod_security 2.9.7
mod_vdbh 1.0.3
mod_whatkilledus 2.01
mod_wsgi 4.9.4
mod_xsendfile 1.0_beta1
moddb 0.8.1
modeller 9.25
Modem-Vgetty 0.30.0
modemmanager 1.18.12
modemmanager-qt 5.105.0
Modern-Perl 1.202.301.60
modplugtools 0.5.3
modsec-flameeyes 20130216
modsecurity 3.0.9
modsecurity-crs 3.3.4
Module-Build 0.423.100
Module-Build-Tiny 0.39.0
Module-Build-WithXSpp 0.140.0
Module-Build-XSUtil 0.190.0
Module-Compile 0.380.0
Module-CPANfile 1.100.400
Module-CPANTS-Analyse 1.10.0
Module-Find 0.150.0
Module-Implementation 0.90.0
Module-Info 0.370.0
Module-Install 1.190.0
Module-Install-AuthorTests 0.2.0
Module-Load 0.360.0
Module-Loaded 0.80.0
Module-Locate 1.800.0
Module-Manifest 1.90.0
Module-Path 0.190.0
Module-Pluggable 5.200.0
Module-Refresh 0.170.0
Module-Runtime 0.16.0
Module-Runtime-Conflicts 0.3.0
Module-ScanDeps 1.310.0
Module-Signature 0.870.0
Module-Starter 1.770.0
Module-Util 1.90.0
Module-Versions-Report 1.60.0
moe 1.12
MogileFS-Client 1.170.0
MogileFS-Client-Async 0.31.0
MogileFS-Network 0.60.0
MogileFS-Server 2.730.0
MogileFS-Utils 2.300.0
Mojolicious 9.220.0
mokutil 0.5.0
mold 1.11.0
molden 6.9
moldy 2.16e
moleinvasion 0.4
molequeue 0.9.0
molmol 2k_p2
molokai 0.1_p20151115
molsketch 0.7.2
Mon 0.110.0
monad-control 1.0.2.3
monad-logger 0.3.32
monad-loops 0.4.3
monad-par 0.3.5
monad-par-extras 0.3.3
monads-tf 0.1.0.3
monafont 2.90
moneta 1.6.0
moneydance 2023.1.5006
mongo-c-driver 1.18.0
mongo-tools 100.5.1
mongodb 5.0.16
mongodb_exporter 0.11.1
mongosh-bin 1.3.1
mongrel2 1.11.0
monica 3.7
monit 5.33.0
Monitoring-Plugin 0.400.0
monitoring-plugins 2.3.3
monitorix 3.15.0
monkeyd 1.6.9
monkeysphere 0.44
monmotha 2.3.8
mono 6.12.0.122
mono-basic 4.8
mono-traversable 1.0.15.1
monocalendar 0.7.2
monoid 0.61
monopd 0.10.2
monsterz 0.7.1_p12
montage 5.0
montecarlo 0
Moo 2.5.5
moodle 4.1.3
moolticute 1.01.0
moon-buggy 1.0.51
moonbridge 1.0.1
Moose 2.220.100
Moose-Autobox 0.160.0
MooseX-Aliases 0.110.0
MooseX-ClassAttribute 0.290.0
MooseX-ConfigFromFile 0.140.0
MooseX-FollowPBP 0.50.0
MooseX-Getopt 0.750.0
MooseX-GlobRef 0.70.100
MooseX-Has-Sugar 1.0.6
MooseX-LazyRequire 0.110.0
MooseX-MultiInitArg 0.20.0
MooseX-NonMoose 0.260.0
MooseX-Object-Pluggable 0.1.400
MooseX-OneArgNew 0.5.0
MooseX-Params-Validate 0.210.0
MooseX-Role-Parameterized 1.110.0
MooseX-Role-WithOverloading 0.170.0
MooseX-SetOnce 0.201.0
MooseX-SimpleConfig 0.110.0
MooseX-StrictConstructor 0.210.0
MooseX-Types 0.500.0
MooseX-Types-DateTime 0.130.0
MooseX-Types-DateTime-MoreCoercions 0.150.0
MooseX-Types-JSON 1.0.0
MooseX-Types-Path-Class 0.90.0
MooseX-Types-Path-Tiny 0.12.0
MooseX-Types-Perl 0.101.343
MooseX-Types-Stringlike 0.3.0
MooseX-Types-URI 0.90.0
MooX-HandlesVia 0.1.9
MooX-late 0.100.0
MooX-StrictConstructor 0.11.0
MooX-Types-MooseLike 0.290.0
MooX-Types-MooseLike-Numeric 1.30.0
MooX-TypeTiny 0.002003
mopac7 1.15
more-itertools 9.1.0
moreutils 0.67
moria 5.7.14
mosaik 2.2.30
moserial 3.0.21
mosh 1.4.0
mosquitto 2.0.15
most 5.2.0
mothur 1.27.0
motif 2.3.8
motif-reference-manual 2.3.0
motion 4.5.1
motiontrack 0.1.3
moto 4.1.8
mount-gtk 1.4.5.1
mount-idmapped 0.0_pre20220825
mountpoints 1.0.2
Mouse 2.5.10
mouseemu 0.15
mousepad 0.6.0
mouseremote 0.90
mousetweaks 3.32.0
MouseX-NativeTraits 1.90.0
MouseX-Types 0.60.0
movit 1.6.3
mozart 2.0.1
mozart-stdlib 2.0.1
mozc 2.26.4220_p20201212102434_p20201219202429
Mozilla-PublicSuffix 1.0.5
mozo 1.26.2
MP3-Info 1.260.0
MP3-Tag 1.150.0
mp32ogg 0.11
mp3asm 0.1.3
mp3blaster 3.2.6
mp3burn 0.4.2
mp3c 0.31
mp3cat 0.5
mp3check 0.8.7
mp3diags 1.5.01
mp3fs 1.1.1
mp3gain 1.6.2
mp3info 0.8.5a
mp3report 1.0.2
mp3splt 2.6.2
mp3splt-gtk 0.9.2
mp3unicode 1.2.1
mp3val 0.1.8
mp3wrap 0.5
MP4-Info 1.130.0
mpack 1.0.10
mpage 2.5.6
mpc 0.34
mpc 1.3.1
mpck 0.15
mpd 0.23.12
mpdas 0.4.5
mpdcon 1.5.1
mpdlcd 0.5.2
mpdscribble 0.24
mpeg-tools 1.5b
mpfc 1.3.8.1
mpfi 1.5.4
mpfr 4.2.0_p4
mpg123 1.31.3
mpg123-el 1.61
mpg321 0.3.2
mpglen 0.1
mpgtx 1.3.1
mpi 2.0
mpi4py 3.1.4
mpibash 1.3
mpich 3.4.3
mping 2.01
mpir 3.0.0
mplay 0.80
mplay-sh 0.5.3
mplayer 1.5_p20230215
mplus-fonts 2.2.4
mplus-outline-fonts 0_pre063_p1
mpm_itk 2.4.7_p4
mpmath 1.3.0
mpop 1.4.7
mpqc 2.3.1
mpt-status 1.2.0
mptcpd 0.12
mpv 0.35.1
mqtree 1.0.15
mqtt 0.6.0
mr 1.20180726
mrbayes 3.2.7
mrcfile 1.4.3
MRO-Compat 0.130.0
mrouted 4.4
mrrescue 1.02b
mrtg 2.17.10
mrtg-ping-probe 2.2.0
ms-gsl 4.0.0
ms-sys 2.7.0
mscgen 0.20
mscompress 0.3
msgpack 1.0.5
msgpack 1.6.1
msgpack 6.0.0
msgpack-cxx 6.0.0
msi-keyboard 1.0
msieve 1.53
msms-bin 2.6.1
msmtp 1.8.23
msort 8.53
mspdebug 0.25
msr-tools 1.3_p20170320
mss 9.0.1
mstflint 4.23.0_p1
mstpd 0.1.0
msv 2022.7
mswatch 1.2.0
mt_dolphin_ia 0.1.98
mt_ncurses_client 0.1.98
mt-daapd 0.2.4.2
mt-st 1.4
mta 1
mtail 3.0.0_rc36
mtavc 0.5
mtd-utils 2.1.5
mtdev 1.1.6
mtime 1.4.0
mtink 1.0.16
mtkbabel 0.8.3.1
mtl 2.2.2
mtools 4.0.43
mtpfs 1.1
mtr 0.95
mtx 1.3.12
mu 1.10.3
mu-cite 8.1_p202011031127
muchsync 6
mudix 4.3
muffin 5.6.4
mugshot 0.4.3
muh 2.2a
mujs 1.3.3
mule-base 1.60
mule-ucs 1.21
mulk 0.7.0
mullvad-netns 0.3
multi_json 1.15.0
multi_test 1.1.0
multi_xml 0.6.0
multi-term 1.4
multicd 1.7.5
multidict 6.0.4
multidimensional 0.14.0
multilib-gcc-wrapper 0
multilog-watch 1.12
multimc-bin 1.6.1
multimon-ng 1.1.9
multimux 0.2.5.2
multipart-post 2.3.0
multipath-tcp-tools 2018_p12_p21
multipath-tools 0.9.5
multiple-cursors 1.4.0
multipledispatch 0.6.0
multiplesearch 1.3
multiprocess 0.70.14
multiskkserv 20100128
multisort 1.1
multitail 7.0.0
multitalk 1.4
multvals 3.10
mumble 1.4.287
mummer 3.23
mumps 5.3.5
munch 2.5.0
munge 0.5.15
munin 2.0.69
munin-plugins-zfs 0.20170127
munkres 1.1.4
munt-mt32emu 2.7.0
munt-mt32emu-alsadrv 2.6.1
muon 0.2.0
mup 6.9
muParser 2.3.4
muParserX 4.0.11
mupdf 1.21.1
mupen64plus 2.5.9
mupen64plus-audio-sdl 2.5.9
mupen64plus-core 2.5.9
mupen64plus-input-sdl 2.5.9
mupen64plus-rsp-hle 2.5.9
mupen64plus-ui-console 2.5.9
mupen64plus-video-glide64mk2 2.5.9
mupen64plus-video-rice 2.5.9
mures 0.5
murmur 1.4.287
murrine-themes 0.98.11
musca 0.9.24_p20100226
muscle 3.8.31
muse 0.9.2_p20161002
muse 3.20
musepack-tools 465
musescore 3.6.2
music-file-organizer 1.0.3
musicbrainz 5.1.0
MusicBrainz-DiscID 0.60.0
musique 1.5
musl 1.2.4
musl-nscd 1.1.1
mustache 1.1.1
mustang 3.2.2
mustermann 3.0.0
mutagen 1.46.0
mutt 2.2.10
mutt-wizard 3.3.1
mutter 44.1
muttprint 0.73
mvcase 0.1
mvel 2.3.2
mwavem 2.0
mwc-random 0.14.0.0
mx5000tools 0.1.2_p20190613
mxml 3.3.1
myclabs-deepcopy 1.10.2
mycli 1.26.1
mydns 1.2.8.31
mydumper 0.14.4.1
mygestures 2.0
mygpoclient 1.9
mygui 3.4.1
mylvmbackup 0.14
myodbc 8.0.27
mypaint 2.0.1
mypaint-brushes 2.0.2
mypy 1.2.0
mypy_extensions 1.0.0
myspell-af 20080701
myspell-bg 4.3
myspell-ca 3.0.7
myspell-cs 20181003
myspell-cy 20130708
myspell-da 2.6
myspell-de 2017.01.12
myspell-de_1901 20170622
myspell-el 0.9
myspell-en 20230501
myspell-eo 1.01
myspell-es 2.6
myspell-et 20030606
myspell-fo 0.4.2
myspell-fr 7.0
myspell-ga 20171203
myspell-gl 20180710
myspell-he 2012.08.15
myspell-hr 20080813
myspell-hu 7.1.3.2
myspell-ia 20140518
myspell-id 2.0
myspell-is 20140818
myspell-it 20221123
myspell-kk 1.1.2
myspell-km 1.82
myspell-ku 0.21
myspell-large-en 20201207
myspell-lt 1.3
myspell-lv 1.3.0
myspell-mi 20190630
myspell-mk 20091211
myspell-ms 20100407
myspell-nb 2.0.10
myspell-nl 2.10g
myspell-nn 2.0.10
myspell-pl 20230101
myspell-pt 20120420
myspell-pt-br 3.2.0
myspell-ro 3.3.10
myspell-ru 20200606
myspell-sk 20200501
myspell-sl 20201231
myspell-sq 1.6.4
myspell-sv 2.42
myspell-sw 20130312
myspell-tn 20150904
myspell-tr 1.2
myspell-uk 6.1.0
myspell-zu 20100126
mysql 5.6
mysql 8.0.32
mysql-connector-c 8.0.32
mysql-connector-c++ 8.0.32
mysql-init-scripts 2.3
mysql-workbench 8.0.33
mysql++ 3.3.0
mysql2 0.5.5
mysqlclient 2.1.1
mysqld_exporter 0.14.0_p20230328
mysqltcl 3.052
mysqltuner 1.9.9
myst-parser 1.0.0
mythes 1.2.5
mythtv 32.0
mythtv-status 1.0.1
mythweb 0.28.1
mytop 1.9.1
nabi 1.0.1
naev 0.10.5
nagios 4.4.10
nagios-check_dnssec 0.1_p28
nagios-check_glsa2 20120930
nagios-check_ipmi_sensor 3.13
nagios-check_linux_bonding 1.4
nagios-check_logfiles 4.0.1.3
nagios-check_multiple 0.0.1
nagios-check_mysql_health 2.2.2
nagios-check_rbl 1.7.0
nagios-core 4.4.10
nagios-icinga-openvpn 0.0.1
nagios-mode 0.4
nagios-plugin-check_lm_sensors 4.1.1_p20191028
nagios-plugin-check_raid 4.0.10
nagios-plugins 2.4.2
nagios-plugins-linux-madrisan 31
nagios-plugins-snmp 0.6.0
nagios-syntax 1.8
nagiosplugin 1.3.3
nagircbot 0.0.33
nagstamon 3.10.1
nagtrap 0.1.3
namazu 2.0.22_pre8
namd 2.10
namespace-autoclean 0.290.0
namespace-clean 0.270.0
nano 7.2
nanoblogger 3.5_rc1
nanoc 4.12.15
nanoc-checking 1.0.2
nanoc-cli 4.12.15
nanoc-core 4.12.15
nanoc-deploying 1.0.2
nanoc-spec 0.0.2
nanoflann 1.3.2
nanomsg 1.1.5
nanospec 0.2.2
nanotest 0.9.4.1
NanoVNA-QT 20200507
nanovna-saver 0.5.4
nanum 3.0
nanumfont 2.5
narray 0.6.1.2
nas 1.9.5
nasm 2.16.01
nast 0.2.0
nasty 0.6
nat-traverse 0.6
natch 2.4
native-cctools 5
native-mpi 0
native-uuid 1.0
nativebiginteger 1.7.0
NativeThread 0_pre20190914
nats 1.1.2
natsort 8.3.1
nattka 0.4.1
NaturalDocs 1.52
naught 1.1.0
nautilus 44.1
nautilus-dropbox 2020.03.04
nautilus-python 4.0
nautilus-sendto 3.8.6
nauty 2.8.6
navi2ch 1.8.4
nawk 20220122
nbclassic 1.0.0
nbclient 0.7.4
nbconvert 7.3.1
nbd 3.24
nbdime 3.2.1
nbdkit 1.32.4
nbench 2.2.3
nbformat 5.8.0
nbsphinx 0.9.1
nbtscan 1.7.2
nbval 0.10.0
nbwmon 0.5.2
nbxmpp 4.2.2
ncdc 1.23.1
ncdu 2.2.2
ncdu-bin 2.2.1
ncftp 3.2.6
ncman 0.0.1_p20190327
ncmpc 0.48
ncmpcpp 0.9.2
ncnn 20230223
nco 5.1.3
ncompress 5.0
ncp 1.2.4
ncspot 0.13.2
ncurses 6.4_p20230424
ncurses-compat 6.2
ncview 2.1.8
ndctl 76.1
ndesk-dbus 0.6.1a
ndesk-dbus-glib 0.4.1
ndisc6 1.0.6
ndoutils 2.1.3
nDPI 4.6
ndppd 0.2.5
ndsad 1.33
ndu 0.4
ne 3.3.1
neard 0.16
neartree 5.1.1
neatvnc 0.6.0
necromancer 0.7.0
nedit 5.7
needrestart 3.6
neko 2.3.0
nemesis 1.7
nemesis 6.09
nemo 5.6.5
nemo-fileroller 5.6.1
nemu 3.1.0
nenv 0.3.0
neochat 23.04.0
neocomplcache 7.1
neocon 20110228
neofetch 7.1.0
neomutt 20230407
neon 0.32.4
neon-chrome 1.1.12
neovim 0.9.0
neovim-remote 2.5.1
neovim-ruby-client 0.9.0
nerdcommenter 2.5.2
nerdctl 1.3.1
nerdtree 6.4.3
nerdtree-tabs 1.4.7
nessus-agent-bin 10.3.2
nessus-bin 10.5.1
nest_asyncio 1.5.6
nestedsums 1.5.2
nestopia 1.52.0
nestopia-jg 1.52.0
Net-Amazon 0.620.0
Net-Amazon-S3 0.980.0
Net-AMQP-RabbitMQ 2.40010
Net-ARP 1.0.12
Net-Bonjour 0.960.0
Net-CIDR 0.210.0
Net-CIDR-Lite 0.220.0
Net-CUPS 0.640.0
Net-Daemon 0.490.0
Net-DBus 1.2.0
Net-DNS 1.370.0
Net-DNS-Async 1.70.0
Net-DNS-Resolver-Mock 1.202.2.150
Net-DNS-Resolver-Programmable 0.9.0
Net-DNS-SEC 1.200.0
Net-Domain-TLD 1.750.0
Net-FreeDB 0.100.0
net-ftp 0.2.0
Net-Google-SafeBrowsing-Blocklist 1.40.0
Net-HTTP 6.220.0
net-http-digest_auth 1.4.1
net-http-persistent 4.0.2
net-http-pipeline 1.0.1
Net-Ident 1.250.0
Net-IDN-Encode 2.500.0
net-imap 0.3.4
Net-IMAP-Simple 1.221.200
Net-IMAP-Simple-SSL 1.300.0
Net-IP 1.260.0
Net-IP-Minimal 0.60.0
Net-IPv4Addr 0.100.0
Net-IRC 0.790.0
Net-IRR 0.80.0
Net-Jabber 2.0.0
Net-LDAP-Server 0.430.0
Net-LDAPapi 3.0.7
Net-LibIDN 0.120.0
Net-LibIDN2 1.20.0
Net-Netmask 2.0.100
Net-OAuth 0.280.0
Net-OpenID-Common 1.200.0
Net-OpenID-Consumer 1.180.0
Net-OpenSSH 0.800.0
Net-Patricia 1.220.0
Net-Pcap 0.210.0
Net-PcapUtils 0.10.0
net-pop 0.1.2
net-protocol 0.2.1
Net-RawIP 0.250.0
Net-RBLClient 0.500.0
Net-RFC3161-Timestamp 0.20.0
net-scp 4.0.0
Net-Server 2.14.0
Net-Server-Coro 1.300.0
Net-Server-Mail 0.280.0
Net-SFTP 0.120.0
net-sftp 4.0.0
Net-SFTP-Foreign 1.930.0
net-smtp 0.3.3
Net-SMTP-SSL 1.40.0
Net-SMTP-TLS 0.120.0
Net-SMTP-TLS-ButMaintained 0.240.0
Net-SMTPS 0.100.0
net-snmp 5.9.3
Net-SNMP 6.0.1
Net-SNPP 1.170.0
net-ssh 7.1.0
Net-SSH-Any 0.100.0
Net-SSH-AuthorizedKeysFile 0.180.0
net-ssh-gateway 2.0.0
Net-SSH-Perl 2.140.0
Net-SSH2 0.730.0
Net-SSLeay 1.920.0
Net-Subnet 1.30.0
net-telnet 0.2.0
Net-Telnet 3.50.0
Net-Telnet-Cisco 1.120.0
net-tools 2.10
Net-Trackback 1.10.0
Net-Twitter 4.10.430
Net-UPnP 1.4.6
net-utils 1.61
Net-Whois-IP 1.190.0
Net-Works 0.220.0
Net-XMPP 1.50.0
Net-Z3950-ZOOM 1.300.0
net6 1.3.14
netaddr 0.8.0
NetAddr-IP 4.79.0
netatalk 3.1.12
netavark 1.4.0
netboot 0.10.2
netcat 110.20180111
netcdf 4.9.2
netcdf-cxx 4.3.1
netcdf-fortran 4.5.4
netcdf4 1.6.3
netclasses 1.1.0
netdata 1.38.0
netdate 1.2
netdiscover 0.7
netevent 2.2.1
netgen 1.4.52
netgen 6.2.2301
nethack 3.6.6
nethogs 0.8.7
netifaces 0.11.0
netifrc 0.7.4
netkit-base 0.17
netkit-bootparamd 0.17
netkit-bootpd 2.4
netkit-fingerd 0.17
netkit-rsh 0.17
netkit-talk 0.17
netkit-telnetd 0.17
netkit-timed 0.17
netlink 1.1.1.0
netlogo-bin 6.2.2
netopeer2 2.1.59
NetPacket 1.7.2
netpbm 11.2.0
netperf 2.7.0
netpipe 1.0.0_beta2
netpipe 3.7.2
netpipes 4.2
netplug 1.2.9.2
netqmail 1.06
netrc 0.11.0
netrik 1.16.1
netris 0.52
netsed 1.3
netselect 0.4
netstat-nat 1.4.10
netsurf 3.10
netsurf-buildsystem 1.9
nettle 3.8.1
nettop 0.2.3
nettrom 2.3.3
netty 4.1.35
netwatch 1.3.0.1
netwib 5.39.0
netwmpager 2.05
network 3.1.2.5
network_interface 0.0.2
network-bsd 2.8.1.0
network-byte-order 0.1.6
network-info 0.2.0.10
network-multicast 0.3.2
network-uri 2.6.4.1
networkmanager 1.42.6
networkmanager-fortisslvpn 1.4.0
networkmanager-l2tp 1.20.8
networkmanager-libreswan 1.2.16
networkmanager-openconnect 1.2.8
networkmanager-openvpn 1.10.2
networkmanager-pptp 1.2.12
networkmanager-qt 5.105.0
networkmanager-sstp 1.3.1
networkmanager-strongswan 1.6.0
networkmanager-vpnc 1.2.8
networkx 3.1
neutral-xcursors 20150106
neverball 1.6.0
newick-utils 1.6
newlib 4.3.0.20230120
News-Newsrc 1.110.0
newsboat 2.30.1
newspost 2.1.1
newsyslog 1.1.0.81
newt 0.52.23
newton 3.14
neXtaw 0.15.1
nextcloud 26.0.0
nextcloud-client 3.8.1
nextcloud-notify_push 0.3.0
nextinspace 2.0.5
nexuiz 2.5.2
nfacct 1.0.2
nfbtrans 7.74
nfdump 1.7.2
nfft 3.5.2
nfoview 1.28.1
nfs-utils 2.6.3
nfs4-acl-tools 0.3.7
nftables 1.0.7
nftlb 1.0.8
ng 1.5_beta1
nghttp2 1.52.0
nghttp3 0.11.0
nginx 1.24.0
nginx-lua-prometheus 0.1_pre20170610
nginx-mode 1.1.9
nginx-syntax 0.3.3
nginx-unit 1.29.1
nginx-vts-exporter 0.10.7
ngircd 26.1
ngrep 1.47
ngspice 40
ngtcp2 0.15.0
ngxtop 0.0.3_pre141201
nibbles 0.0.4
niceogiri 1.1.2
nickvision-tagger 2022.11.2
nicotine+ 3.2.9
nicstat 1.95
nighthawk 4.0
nightsky 20111222
nikic-php-parser 4.13.2
nikola 8.2.3
nikto 2.1.6_p20220602
nilfs-utils 2.2.9
nim 1.6.12
nim-mode 0.4.2_p20211102
ninja 1.11.1
ninja 1.5.9_pre14
ninka 2.0_pre1_p20220619
ninvaders 0.1.2
nio4r 2.5.9
nipper 0.12.0
nitrocli 0.4.1
nitrogen 1.6.1
nitrokey-app 1.4.2
njam 1.25
nkf 2.1.5
nload 0.7.4
nlohmann_json 3.11.2
nlopt 2.7.1
nm-applet 1.32.0
nm-tray 0.5.0
nmap 7.93
Nmap-Parser 1.370.0
nmapsi 0.5_alpha2
nmbscan 1.2.5
nmeap 0.3
nml 0.7.1
nmon 16n
nmrglue 0.9
nmzmail 1.1
nnn 4.8
NNPACK 2020.12.22
nnpy 1.4.2
no-more-secrets 0.3.3
noad 0.8.8
node_exporter 1.4.0
node-semver 0.9.0
nodeenv 1.7.0
nodejs 20.1.0
nodemcu-uploader 1.0.0
noexec 1.1.0
noflet 0.0.15_p20141102
noflushd 2.8
noise-repellent 0.1.5
noise-suppression-for-voice 0.91
noiz2sa 0.51a
nokogiri 1.14.3
nokogiri-diff 0.2.0
nomacs 3.16.224
nomad 1.5.3
normaliz 3.9.3
normalize 0.7.7
normalizemime 1.19
nose 1.3.7_p20221026
nose2 0.13.0
nosig 2
notary 0.7.0
notcurses 3.0.8
note 1.3.26
notebook 6.5.4
notebook-shim 0.2.3
notification-daemon 0
notification-daemon 3.20.0
notify-osd 0.9.34
notify-osd-icons 0.7
notify-webhook 0.1.0
notify2 0.3.1
notion 4.0.2_p20220613
notmuch 0.37
noto 20230331
noto-cjk 20190416
noto-emoji 20220912
notpacman 1.0.4
notqmail 1.08
nottetris2 1
nou-icon-theme 09.02.08
novnc 1.2.0
nox 2023.04.22
npadmin 0.8.7
nprolog 1.94
npth 1.6
nptyping 2.5.0
nqp 2023.02
nrg2iso 0.4
nrpe 4.1.0
nsat 1.5
nsca 2.7.2
nsd 4.6.1
nsgenbind 0.8
nspektr 0.4.0
nspr 4.35
nss 3.89.1
nss_ldap 265
nss_wrapper 1.1.15
nss-mdns 0.15.1
nss-myhostname 0.3
nss-pam-ldapd 0.9.12
nss-pem 1.1.0
nss-usrfiles 2.18.1
nsscache 0.47
nstats 0.4
nstx 1.1_beta6
nsync 1.25.0
ntfs3g 2022.10.3
ntirpc 4.3
ntl 11.5.1
ntlm-auth 1.5.0
ntopng 5.6
ntp 4.2.8_p15
ntp-syntax 20031001
ntplib 0.4.0
ntpsec 1.2.2
nttcp 1.47
nudoku 2.1.0
Nuitka 1.5.7
nullmailer 2.2
nullmodem 0.0.6
nullmpi 0.7
num 1.4
num-utils 0.5
numactl 2.0.16
numad 0.5_p20180531
Number-Bytes-Human 0.110.0
Number-Compare 0.30.0
Number-Format 1.750.0
Number-Fraction 3.0.4
Number-WithError 1.10.0
numdiff 5.9.0
numexpr 2.8.4
numix-gtk-theme 2.6.7
numix-icon-theme 21.04.14
numix-icon-theme-circle 21.05.31
numkit 1.2.3
numlockx 1.2
numptyphysics 0.3.8
numpy 1.24.3
numpydoc 1.5.0
nunito 1.0
nuosu-sil 2.200
nuovo-icon-theme 0.5
nushell 0.78.0
nuspell 5.1.2
nut 2.7.4
nut 20.1
nutcracker 0.4.1
nuttcp 8.1.4
nuvox 07.1
nv-codec-headers 11.1.5.2
nvclock 0.8_p20110102
nvidia-cg-toolkit 3.1.0013
nvidia-cuda-toolkit 12.1.0
nvidia-drivers 530.41.03
nvidia-firmware 340.32
nvme-cli 2.4
nvptx-tools 0_pre20230122
nvram-reboot 2004.10.03
nwipe 0.34
nwjs 0.75.0
nx 3.5.99.26
nxml-docbook5-schemas 5.1
nxml-gentoo-schemas 20230227
nxml-libvirt-schemas 9.3.0
nxml-svg-schemas 1.1.20081123
nxplayer 7.6.2.4
nyancat 1.5.2
nyx 2.1.0
nzbget 21.1
o2scl 0.920
o3read 0.0.4
oath-toolkit 2.6.7
oauth 0.6.2
oauth2 1.4.10
oauthlib 3.2.2
obconf 2.0.4_p20150213
obconf-qt 0.16.2
obfs4proxy 0.0.14
objconv 2.51
Object-Enum 0.75.0
Object-Event 1.230.0
Object-MultiType 0.50.0
Object-Realize-Later 0.210.0
objenesis 3.3
objgraph 3.5.0
obmenu-generator 0.91
obs-studio 29.1.0
obs-v4l2sink 0.1.0_p20181012
obsidian-xcursors 1.0
obstack-standalone 1.2.3
oc 2.0
ocaml 0.10
ocaml 4.14.1
ocaml_intrinsics 0.15.2
ocaml-augeas 0.6
ocaml-autoconf 1.1
ocaml-base64 3.5.0
ocaml-compiler-libs 0.12.4
ocaml-ctypes 0.20.1
ocaml-doc 4.05
ocaml-expat 1.3.0
ocaml-fileutils 0.6.4
ocaml-gettext 0.4.2
ocaml-gettext-camomile 0.4.2
ocaml-gettext-stub 0.4.2
ocaml-hashcons 1.3
ocaml-inifiles 1.2
ocaml-migrate-parsetree 2.4.0
ocaml-mode 4.05.0
ocaml-process 0.2.1
ocaml-sha 1.15.4
ocaml-sqlite3 5.0.2
ocaml-ssl 0.5.13
ocaml-stdint 0.7.2
ocamlbuild 0.14.2
ocamlfuse 2.7.1_p7
ocamlgraph 2.0.0
ocamlnet 4.1.9
ocamlsdl 0.9.1
ocamlweb 1.41
oclock 1.0.5
ocp 0.3
ocplib-endian 1.2
ocplib-simplex 0.4
ocrad 0.27
ocserv 1.1.6
oct2py 5.5.1
octave 8.1.0
octave_kernel 0.34.2
octave-epstk 2.4
octavius 1.2.2
octokit 6.1.1
octomap 1.9.8
ocurl 0.9.2
odamex 10.0.0
ode 0.14
odfpy 1.4.2
odhcploc 20111021
odoc 2.2.0
odoc-parser 2.0.0
odsclient 1.03
odt2txt 0.5
office-code-pro 1.004
office-runner 1.0.3
ofono 2.0
ogdi 4.1.0
Ogg-Vorbis-Header 0.110.0
Ogg-Vorbis-Header-PurePerl 1.50.0
ogg2mp3 0.6.1
oggtst 0.0
ogmtools 1.5
ogre 13.6.1
ohsnap 1.8.0
oidc-agent 4.5.1
oidentd 3.0.0
oidn 1.4.3
oinkmaster 2.0
ois 1.5.1
okteta 0.26.10
okular 23.04.0
ola 0.10.9
old-locale 1.0.0.7
old-time 1.1.0.3
oldstandard 2.2
OLE-StorageLite 0.200.0
olefile 0.46
Olson-Abbreviations 0.40.0
olsrd 0.9.8_p20210612
omake 0.10.3
omniauth 2.1.1
omnicppcomplete 0.41
omniORB 4.3.0
omnisync 1.0_p20200130
onak 0.5.0
ondir 0.2.4
oneko 1.2_p6_p14
onerng 3.7
onetuple 0.3.1
oneVPL 2023.2.1
oneVPL-cpu 2023.2.0
oneVPL-intel-gpu 23.2.0
onigmo 6.2.0
